,precision,recall,f1-score,support
0,0.8088235294117647,0.8333333333333334,0.8208955223880597,66.0
1,1.0,0.2727272727272727,0.42857142857142855,11.0
2,0.5833333333333334,0.4375,0.5,32.0
3,0.8857142857142857,0.8532110091743119,0.8691588785046729,109.0
4,0.5652173913043478,0.7647058823529411,0.65,17.0
5,0.0,0.0,0.0,2.0
micro avg,0.7982062780269058,0.7510548523206751,0.7739130434782608,237.0
macro avg,0.6405147566272885,0.5269129162646432,0.5447709715773602,237.0
weighted avg,0.7983146514889207,0.7510548523206751,0.7623700757337848,237.0
samples avg,0.762114537444934,0.7687224669603524,0.7591776798825256,237.0
