,precision,recall,f1-score,support
0,0.9565217391304348,0.88,0.9166666666666666,75.0
1,1.0,0.125,0.2222222222222222,8.0
2,0.38333333333333336,0.696969696969697,0.4946236559139785,33.0
3,0.9259259259259259,0.78125,0.847457627118644,96.0
4,0.7857142857142857,0.5238095238095238,0.6285714285714286,21.0
5,1.0,0.5,0.6666666666666666,2.0
micro avg,0.7831858407079646,0.7531914893617021,0.7678958785249458,235.0
macro avg,0.8419158806839967,0.5845048701298702,0.6293680445266011,235.0
weighted avg,0.8501192311645597,0.7531914893617021,0.7776154211049456,235.0
samples avg,0.751101321585903,0.7687224669603524,0.7533039647577092,235.0
