,precision,recall,f1-score,support
0,0.9384615384615385,0.782051282051282,0.8531468531468531,78.0
1,1.0,0.8571428571428571,0.9230769230769231,7.0
2,0.5714285714285714,0.21621621621621623,0.3137254901960784,37.0
3,0.6985294117647058,0.9693877551020408,0.811965811965812,98.0
4,0.75,0.6,0.6666666666666666,15.0
5,1.0,0.3333333333333333,0.5,3.0
micro avg,0.7692307692307693,0.7563025210084033,0.7627118644067796,238.0
macro avg,0.8264032536091359,0.6263552406409549,0.6780969575087221,238.0
weighted avg,0.7733140314949509,0.7563025210084033,0.7381827130962079,238.0
samples avg,0.762114537444934,0.7687224669603524,0.7562408223201175,238.0
