,precision,recall,f1-score,support
0,0.8666666666666667,0.9285714285714286,0.896551724137931,28.0
1,0.0,0.0,0.0,1.0
2,0.7727272727272727,0.6296296296296297,0.6938775510204082,27.0
3,0.8571428571428571,0.8955223880597015,0.8759124087591241,67.0
4,0.84375,0.7714285714285715,0.8059701492537313,35.0
5,0.0,0.0,0.0,1.0
micro avg,0.8280254777070064,0.8176100628930818,0.8227848101265823,159.0
macro avg,0.5567144660894661,0.5375253362815552,0.5453853055285324,159.0
weighted avg,0.8307554997413487,0.8176100628930818,0.822221564554434,159.0
samples avg,0.8116883116883117,0.8214285714285714,0.8116883116883117,159.0
