,precision,recall,f1-score,support
0,0.7222222222222222,0.6190476190476191,0.6666666666666666,21.0
1,0.0,0.0,0.0,1.0
2,0.88,0.7096774193548387,0.7857142857142857,31.0
3,0.8985507246376812,0.9253731343283582,0.9117647058823529,67.0
4,0.6956521739130435,0.8888888888888888,0.7804878048780488,36.0
5,0.0,0.0,0.0,3.0
micro avg,0.8164556962025317,0.8113207547169812,0.8138801261829653,159.0
macro avg,0.5327375201288245,0.5238311769366175,0.5241055771902258,159.0
weighted avg,0.8031009023789992,0.8113207547169812,0.80215684985453,159.0
samples avg,0.814935064935065,0.814935064935065,0.8116883116883117,159.0
