,precision,recall,f1-score,support
0,0.84375,0.8709677419354839,0.8571428571428571,31.0
1,0.0,0.0,0.0,0.0
2,0.9,0.5454545454545454,0.6792452830188679,33.0
3,0.6883116883116883,0.9464285714285714,0.7969924812030075,56.0
4,0.9310344827586207,0.7297297297297297,0.8181818181818182,37.0
5,0.0,0.0,0.0,1.0
micro avg,0.78125,0.7911392405063291,0.7861635220125787,158.0
macro avg,0.5605160285117181,0.5154300980913885,0.5252604065910919,158.0
weighted avg,0.8155062051109082,0.7911392405063291,0.7841191717161197,158.0
samples avg,0.7810457516339869,0.8006535947712419,0.7821350762527234,158.0
