,precision,recall,f1-score,support
0,0.8387096774193549,0.896551724137931,0.8666666666666667,29.0
1,0.0,0.0,0.0,0.0
2,0.6666666666666666,0.45454545454545453,0.5405405405405406,22.0
3,0.8108108108108109,0.9523809523809523,0.8759124087591241,63.0
4,0.868421052631579,0.7674418604651163,0.8148148148148148,43.0
5,0.0,0.0,0.0,3.0
micro avg,0.8164556962025317,0.80625,0.8113207547169812,160.0
macro avg,0.5307680345880685,0.5118199985882425,0.516322405130191,160.0
weighted avg,0.7963277103504183,0.80625,0.7952796500880442,160.0
samples avg,0.803921568627451,0.8169934640522876,0.8017429193899781,160.0
