,precision,recall,f1-score,support
0,0.8378378378378378,0.8611111111111112,0.8493150684931506,144.0
1,0.5,0.3125,0.38461538461538464,16.0
2,0.4959349593495935,0.7011494252873564,0.580952380952381,87.0
3,0.8385093167701864,0.7336956521739131,0.782608695652174,184.0
4,0.8666666666666667,0.29545454545454547,0.4406779661016949,44.0
5,0.25,0.3333333333333333,0.2857142857142857,3.0
micro avg,0.735357917570499,0.7092050209205021,0.7220447284345048,478.0
macro avg,0.6314914634373807,0.5395406778933766,0.5539806302548451,478.0
weighted avg,0.7635230914876796,0.7092050209205021,0.718085871391913,478.0
samples avg,0.7070484581497798,0.7213656387665198,0.7063142437591776,478.0
